# K1 vtables 322  K2 vtables 380  shared classes 302
class,slot,k1_addr,k2_addr,confidence,k1_name
CSWCAnimBaseDoor,55,0x0069F1E0,0x00862A30,exact,CSWCAnimBase::GetCenterPoint
CSWCAnimBaseDoor,56,0x006E5AC0,0x008F8D50,exact,CSWCAnimBaseDoor::ServerToClientAnimation
CSWCAnimBaseDoor,57,0x0069DE50,0x00864ED0,exact,CSWCAnimBase::EnableDistortion
CSWCAnimBaseDoor,58,0x0069DE70,0x00864F10,exact,CSWCAnimBase::DisableDistortion
CSWCAnimBaseDoor,59,0x0060E760,0x0040E770,exact,void_return
CSWCAnimBaseDoor,60,0x006E57B0,0x008F8AD0,exact,CSWCAnimBaseDoor::SetAnimationInternal
CSWCAnimBaseDoor,61,0x0069D5A0,0x00861100,exact,CSWCAnimBase::SetAnimationOnSubObjectInternal
CSWCAnimBasePlaceable,0,0x006E5180,0x008F40C0,exact,CSWCAnimBasePlaceable::~CSWCAnimBasePlaceable
CSWCAnimBasePlaceable,1,0x0069CD80,0x0085FB70,exact,CSWCAnimBase::AttachToScene
CSWCAnimBasePlaceable,2,0x0069CDA0,0x0085FBB0,exact,CSWCAnimBase::GetModel
CSWCAnimBasePlaceable,3,0x006E4EC0,0x008F4150,exact,CSWCAnimBasePlaceable::LoadModel
CSWCAnimBasePlaceable,4,0x0069CFD0,0x00860080,exact,CSWCAnimBase::ReplaceTexture
CSWCAnimBasePlaceable,5,0x0069CEF0,0x0085FF80,exact,CSWCAnimBase::ReplaceTexture
CSWCAnimBasePlaceable,6,0x0069CDC0,0x0085FE10,exact,CSWCAnimBase::ReplaceTexture
CSWCAnimBasePlaceable,7,0x0069CE50,0x0085FEC0,exact,CSWCAnimBase::ReplaceTexture
CSWCAnimBasePlaceable,8,0x0069D100,0x008601E0,exact,CSWCAnimBase::RestoreTexture
CSWCAnimBasePlaceable,9,0x0069D0A0,0x00860170,exact,CSWCAnimBase::RestoreTexture
CSWCAnimBasePlaceable,10,0x0069DD90,0x00863500,exact,CSWCAnimBase::EnableBumpedOutShell
CSWCAnimBasePlaceable,11,0x0069DDF0,0x00863580,exact,CSWCAnimBase::DisableBumpedOutShell
CSWCAnimBasePlaceable,12,0x0069DE10,0x008635C0,exact,CSWCAnimBase::SetMotionBlur
CSWCAnimBasePlaceable,13,0x0069DE40,0x00863620,exact,CSWCAnimBase::SetMaxMotionBlurLength
CSWCAnimBasePlaceable,14,0x0069D250,0x00860610,exact,CSWCAnimBase::GetAnimationLength
CSWCAnimBasePlaceable,15,0x0069D180,0x00860520,exact,CSWCAnimBase::GetAnimationTime
CSWCAnimBasePlaceable,16,0x006E51A0,0x008F41D0,exact,CSWCAnimBasePlaceable::GetAnimationName
CSWCAnimBasePlaceable,17,0x006A03C0,0x00860280,exact,CSWCAnimBase::SetOverlayAnimation
CSWCAnimBasePlaceable,18,0x0069D3E0,0x00860B90,exact,CSWCAnimBase::GetOverlayAnimation
CSWCAnimBasePlaceable,19,0x0069D320,0x00860AC0,exact,CSWCAnimBase::GetOverlayAnimationPlaying
CSWCAnimBasePlaceable,20,0x0069D910,0x00861A70,exact,CSWCAnimBase::AnimationExists
CSWCAnimBasePlaceable,21,0x006E4F30,0x008F44C0,exact,CSWCAnimBasePlaceable::SetAnimation
CSWCAnimBasePlaceable,22,0x0069D520,0x00860CE0,exact,CSWCAnimBase::SetAnimationOnSubObject
CSWCAnimBasePlaceable,23,0x0069D540,0x00860D30,exact,CSWCAnimBase::SetAnimationVisemes
CSWCAnimBasePlaceable,24,0x0069D640,0x008611D0,exact,CSWCAnimBase::SetOrientation
CSWCAnimBasePlaceable,25,0x0069D5D0,0x00861150,exact,CSWCAnimBase::SetOrientation
CSWCAnimBasePlaceable,26,0x0069D690,0x00861240,exact,CSWCAnimBase::SetPosition
CSWCAnimBasePlaceable,27,0x0069D6E0,0x008612A0,exact,CSWCAnimBase::SetAlwaysRender
CSWCAnimBasePlaceable,28,0x0069D710,0x00861300,exact,CSWCAnimBase::SetInCutscene
CSWCAnimBasePlaceable,29,0x0069D770,0x008613D0,exact,CSWCAnimBase::UnloadModel
CSWCAnimBasePlaceable,30,0x0069D740,0x00861360,exact,CSWCAnimBase::UnloadModel
CSWCAnimBasePlaceable,31,0x00401590,0x0072DFA0,exact,return_false_16
CSWCAnimBasePlaceable,32,0x005B5E90,0x0042A470,exact,void_return
CSWCAnimBasePlaceable,33,0x004015A0,0x00623320,exact,void_return
CSWCAnimBasePlaceable,34,0x004015A0,0x00623320,exact,void_return
CSWCAnimBasePlaceable,35,0x004015A0,0x00623320,exact,void_return
CSWCAnimBasePlaceable,36,0x0060E760,0x0040E770,exact,void_return
CSWCAnimBasePlaceable,37,0x0069EB20,0x008614D0,exact,CSWCAnimBase::SetAlpha
CSWCAnimBasePlaceable,38,0x0069D830,0x00861690,exact,CSWCAnimBase::SetEnvMap
CSWCAnimBasePlaceable,39,0x0069D7B0,0x008615E0,exact,CSWCAnimBase::SetEnvMap
CSWCAnimBasePlaceable,40,0x0069D8B0,0x00861750,exact,CSWCAnimBase::RestoreEnvMap
CSWCAnimBasePlaceable,41,0x0069DA00,0x00861B80,exact,CSWCAnimBase::ApplyShadowBlob
CSWCAnimBasePlaceable,42,0x0069DA70,0x00861C30,exact,CSWCAnimBase::RemoveShadowBlob
CSWCAnimBasePlaceable,43,0x0069DAC0,0x00861CE0,exact,CSWCAnimBase::ShowShadowBlob
CSWCAnimBasePlaceable,44,0x0069DB10,0x00861D50,exact,CSWCAnimBase::HideShadowBlob
CSWCAnimBasePlaceable,45,0x0069DB50,0x00861DC0,exact,CSWCAnimBase::SetShadowBlobOrientation
CSWCAnimBasePlaceable,46,0x0069DC10,0x00861E90,exact,CSWCAnimBase::TurnOnShadows
CSWCAnimBasePlaceable,47,0x0069DC30,0x00861ED0,exact,CSWCAnimBase::TurnOffShadows
CSWCAnimBasePlaceable,48,0x0069DC50,0x00861F10,exact,CSWCAnimBase::GetOrientation
CSWCAnimBasePlaceable,49,0x0060E760,0x0040E770,exact,void_return
CSWCAnimBasePlaceable,50,0x0069A3A0,0x0085FA70,exact,CSWCAnimBase::AddAnimationFlag
CSWCAnimBasePlaceable,51,0x0069A3C0,0x0085FAA0,exact,CSWCAnimBase::RemoveAnimationFlag
CSWCAnimBasePlaceable,52,0x0069DD30,0x00862040,exact,CSWCAnimBase::SetLean
CSWCAnimBasePlaceable,53,0x0069DC90,0x00861F70,exact,CSWCAnimBase::Lean
CSWCAnimBasePlaceable,54,0x0069F630,0x008634D0,exact,CSWCAnimBase::GetBoundingRect
CSWCAnimBasePlaceable,55,0x0069F1E0,0x00862A30,exact,CSWCAnimBase::GetCenterPoint
CSWCAnimBasePlaceable,56,0x006E53F0,0x008F4840,exact,CSWCAnimBasePlaceable::ServerToClientAnimation
CSWCAnimBasePlaceable,57,0x0069DE50,0x00864ED0,exact,CSWCAnimBase::EnableDistortion
CSWCAnimBasePlaceable,58,0x0069DE70,0x00864F10,exact,CSWCAnimBase::DisableDistortion
CSWCAnimBasePlaceable,59,0x0060E760,0x0040E770,exact,void_return
CSWCAnimBasePlaceable,60,0x0069E8D0,0x00860DC0,exact,CSWCAnimBase::SetAnimationInternal
CSWCAnimBasePlaceable,61,0x0069D5A0,0x00861100,exact,CSWCAnimBase::SetAnimationOnSubObjectInternal
CSWCAnimBaseProjectile,0,0x006EA680,0x00902BE0,exact,CSWCAnimBaseProjectile::~CSWCAnimBaseProjectile
CSWCAnimBaseProjectile,1,0x0069CD80,0x0085FB70,exact,CSWCAnimBase::AttachToScene
CSWCAnimBaseProjectile,2,0x0069CDA0,0x0085FBB0,exact,CSWCAnimBase::GetModel
CSWCAnimBaseProjectile,3,0x006EA4E0,0x00902C70,exact,CSWCAnimBaseProjectile::LoadModel
CSWCAnimBaseProjectile,4,0x0069CFD0,0x00860080,exact,CSWCAnimBase::ReplaceTexture
CSWCAnimBaseProjectile,5,0x0069CEF0,0x0085FF80,exact,CSWCAnimBase::ReplaceTexture
CSWCAnimBaseProjectile,6,0x0069CDC0,0x0085FE10,exact,CSWCAnimBase::ReplaceTexture
CSWCAnimBaseProjectile,7,0x0069CE50,0x0085FEC0,exact,CSWCAnimBase::ReplaceTexture
CSWCAnimBaseProjectile,8,0x0069D100,0x008601E0,exact,CSWCAnimBase::RestoreTexture
CSWCAnimBaseProjectile,9,0x0069D0A0,0x00860170,exact,CSWCAnimBase::RestoreTexture
CSWCAnimBaseProjectile,10,0x0069DD90,0x00863500,exact,CSWCAnimBase::EnableBumpedOutShell
CSWCAnimBaseProjectile,11,0x0069DDF0,0x00863580,exact,CSWCAnimBase::DisableBumpedOutShell
CSWCAnimBaseProjectile,12,0x0069DE10,0x008635C0,exact,CSWCAnimBase::SetMotionBlur
CSWCAnimBaseProjectile,13,0x0069DE40,0x00863620,exact,CSWCAnimBase::SetMaxMotionBlurLength
CSWCAnimBaseProjectile,14,0x0069D250,0x00860610,exact,CSWCAnimBase::GetAnimationLength
CSWCAnimBaseProjectile,15,0x0069D180,0x00860520,exact,CSWCAnimBase::GetAnimationTime
CSWCAnimBaseProjectile,16,0x0069E620,0x00860700,exact,CSWCAnimBase::GetAnimationName
CSWCAnimBaseProjectile,17,0x006A03C0,0x00860280,exact,CSWCAnimBase::SetOverlayAnimation
CSWCAnimBaseProjectile,18,0x0069D3E0,0x00860B90,exact,CSWCAnimBase::GetOverlayAnimation
CSWCAnimBaseProjectile,19,0x0069D320,0x00860AC0,exact,CSWCAnimBase::GetOverlayAnimationPlaying
CSWCAnimBaseProjectile,20,0x0069D910,0x00861A70,exact,CSWCAnimBase::AnimationExists
CSWCAnimBaseProjectile,21,0x006EA550,0x00902CF0,exact,CSWCAnimBaseProjectile::SetAnimation
CSWCAnimBaseProjectile,22,0x0069D520,0x00860CE0,exact,CSWCAnimBase::SetAnimationOnSubObject
CSWCAnimBaseProjectile,23,0x0069D540,0x00860D30,exact,CSWCAnimBase::SetAnimationVisemes
CSWCAnimBaseProjectile,24,0x0069D640,0x008611D0,exact,CSWCAnimBase::SetOrientation
CSWCAnimBaseProjectile,25,0x006EA6A0,0x00902EA0,exact,CSWCAnimBaseProjectile::SetOrientation
CSWCAnimBaseProjectile,26,0x0069D690,0x00861240,exact,CSWCAnimBase::SetPosition
CSWCAnimBaseProjectile,27,0x0069D6E0,0x008612A0,exact,CSWCAnimBase::SetAlwaysRender
CSWCAnimBaseProjectile,28,0x0069D710,0x00861300,exact,CSWCAnimBase::SetInCutscene
CSWCAnimBaseProjectile,29,0x0069D770,0x008613D0,exact,CSWCAnimBase::UnloadModel
CSWCAnimBaseProjectile,30,0x0069D740,0x00861360,exact,CSWCAnimBase::UnloadModel
CSWCAnimBaseProjectile,31,0x00401590,0x0072DFA0,exact,return_false_16
CSWCAnimBaseProjectile,32,0x005B5E90,0x0042A470,exact,void_return
CSWCAnimBaseProjectile,33,0x004015A0,0x00623320,exact,void_return
CSWCAnimBaseProjectile,34,0x004015A0,0x00623320,exact,void_return
CSWCAnimBaseProjectile,35,0x004015A0,0x00623320,exact,void_return
CSWCAnimBaseProjectile,36,0x0060E760,0x0040E770,exact,void_return
CSWCAnimBaseProjectile,37,0x0069EB20,0x008614D0,exact,CSWCAnimBase::SetAlpha
CSWCAnimBaseProjectile,38,0x0069D830,0x00861690,exact,CSWCAnimBase::SetEnvMap
CSWCAnimBaseProjectile,39,0x0069D7B0,0x008615E0,exact,CSWCAnimBase::SetEnvMap
CSWCAnimBaseProjectile,40,0x0069D8B0,0x00861750,exact,CSWCAnimBase::RestoreEnvMap
CSWCAnimBaseProjectile,41,0x0069DA00,0x00861B80,exact,CSWCAnimBase::ApplyShadowBlob
CSWCAnimBaseProjectile,42,0x0069DA70,0x00861C30,exact,CSWCAnimBase::RemoveShadowBlob
CSWCAnimBaseProjectile,43,0x0069DAC0,0x00861CE0,exact,CSWCAnimBase::ShowShadowBlob
CSWCAnimBaseProjectile,44,0x0069DB10,0x00861D50,exact,CSWCAnimBase::HideShadowBlob
CSWCAnimBaseProjectile,45,0x0069DB50,0x00861DC0,exact,CSWCAnimBase::SetShadowBlobOrientation
CSWCAnimBaseProjectile,46,0x0069DC10,0x00861E90,exact,CSWCAnimBase::TurnOnShadows
CSWCAnimBaseProjectile,47,0x0069DC30,0x00861ED0,exact,CSWCAnimBase::TurnOffShadows
CSWCAnimBaseProjectile,48,0x0069DC50,0x00861F10,exact,CSWCAnimBase::GetOrientation
CSWCAnimBaseProjectile,49,0x0060E760,0x0040E770,exact,void_return
CSWCAnimBaseProjectile,50,0x0069A3A0,0x0085FA70,exact,CSWCAnimBase::AddAnimationFlag
CSWCAnimBaseProjectile,51,0x0069A3C0,0x0085FAA0,exact,CSWCAnimBase::RemoveAnimationFlag
CSWCAnimBaseProjectile,52,0x0069DD30,0x00862040,exact,CSWCAnimBase::SetLean
CSWCAnimBaseProjectile,53,0x0069DC90,0x00861F70,exact,CSWCAnimBase::Lean
CSWCAnimBaseProjectile,54,0x0069F630,0x008634D0,exact,CSWCAnimBase::GetBoundingRect
CSWCAnimBaseProjectile,55,0x0069F1E0,0x00862A30,exact,CSWCAnimBase::GetCenterPoint
CSWCAnimBaseProjectile,56,0x0069F650,0x00863650,exact,CSWCAnimBase::ServerToClientAnimation
CSWCAnimBaseProjectile,57,0x0069DE50,0x00864ED0,exact,CSWCAnimBase::EnableDistortion
CSWCAnimBaseProjectile,58,0x0069DE70,0x00864F10,exact,CSWCAnimBase::DisableDistortion
CSWCAnimBaseProjectile,59,0x0060E760,0x0040E770,exact,void_return
CSWCAnimBaseProjectile,60,0x0069E8D0,0x00860DC0,exact,CSWCAnimBase::SetAnimationInternal
CSWCAnimBaseProjectile,61,0x0069D5A0,0x00861100,exact,CSWCAnimBase::SetAnimationOnSubObjectInternal
CSWCAnimBaseTW,0,0x0069CD60,0x0086C180,exact,CSWCAnimBaseTW::~CSWCAnimBaseTW
CSWCAnimBaseTW,1,0x0069CD80,0x0085FB70,exact,CSWCAnimBase::AttachToScene
CSWCAnimBaseTW,2,0x0069BCB0,0x0086C210,exact,CSWCAnimBaseTW::GetModel
CSWCAnimBaseTW,3,0x0069BCE0,0x0086C260,exact,CSWCAnimBaseTW::LoadModel
CSWCAnimBaseTW,4,0x0069C260,0x0086C960,exact,CSWCAnimBaseTW::ReplaceTexture
CSWCAnimBaseTW,5,0x0069C090,0x0086C740,exact,CSWCAnimBaseTW::ReplaceTexture
CSWCAnimBaseTW,6,0x0069BE20,0x0086C460,exact,CSWCAnimBaseTW::ReplaceTexture
CSWCAnimBaseTW,7,0x0069BF30,0x0086C5B0,exact,CSWCAnimBaseTW::ReplaceTexture
CSWCAnimBaseTW,8,0x0069C4C0,0x0086CC40,exact,CSWCAnimBaseTW::ReplaceTexture
CSWCAnimBaseTW,9,0x0069C400,0x0086CB50,exact,CSWCAnimBaseTW::ReplaceTexture
CSWCAnimBaseTW,10,0x0069DD90,0x00863500,exact,CSWCAnimBase::EnableBumpedOutShell
CSWCAnimBaseTW,11,0x0069DDF0,0x00863580,exact,CSWCAnimBase::DisableBumpedOutShell
CSWCAnimBaseTW,12,0x0069DE10,0x008635C0,exact,CSWCAnimBase::SetMotionBlur
CSWCAnimBaseTW,13,0x0069DE40,0x00863620,exact,CSWCAnimBase::SetMaxMotionBlurLength
CSWCAnimBaseTW,14,0x0069D250,0x00860610,exact,CSWCAnimBase::GetAnimationLength
CSWCAnimBaseTW,15,0x0069D180,0x00860520,exact,CSWCAnimBase::GetAnimationTime
CSWCAnimBaseTW,16,0x0069E620,0x00860700,exact,CSWCAnimBase::GetAnimationName
CSWCAnimBaseTW,17,0x006A03C0,0x00860280,exact,CSWCAnimBase::SetOverlayAnimation
CSWCAnimBaseTW,18,0x0069D3E0,0x00860B90,exact,CSWCAnimBase::GetOverlayAnimation
CSWCAnimBaseTW,19,0x0069D320,0x00860AC0,exact,CSWCAnimBase::GetOverlayAnimationPlaying
CSWCAnimBaseTW,20,0x0069D910,0x00861A70,exact,CSWCAnimBase::AnimationExists
CSWCAnimBaseTW,21,0x0069D4F0,0x00860CA0,exact,CSWCAnimBase::SetAnimation
CSWCAnimBaseTW,22,0x0069D520,0x00860CE0,exact,CSWCAnimBase::SetAnimationOnSubObject
CSWCAnimBaseTW,23,0x0069D540,0x00860D30,exact,CSWCAnimBase::SetAnimationVisemes
CSWCAnimBaseTW,24,0x0069D640,0x008611D0,exact,CSWCAnimBase::SetOrientation
CSWCAnimBaseTW,25,0x0069D5D0,0x00861150,exact,CSWCAnimBase::SetOrientation
CSWCAnimBaseTW,26,0x0069D690,0x00861240,exact,CSWCAnimBase::SetPosition
CSWCAnimBaseTW,27,0x0069D6E0,0x008612A0,exact,CSWCAnimBase::SetAlwaysRender
CSWCAnimBaseTW,28,0x0069D710,0x00861300,exact,CSWCAnimBase::SetInCutscene
CSWCAnimBaseTW,29,0x0069C640,0x0086CE90,exact,CSWCAnimBaseTW::UnloadModel
CSWCAnimBaseTW,30,0x0069C5D0,0x0086CDA0,exact,CSWCAnimBaseTW::UnloadModel
CSWCAnimBaseTW,31,0x00401590,0x0072DFA0,exact,return_false_16
CSWCAnimBaseTW,32,0x005B5E90,0x0042A470,exact,void_return
CSWCAnimBaseTW,33,0x004015A0,0x00623320,exact,void_return
CSWCAnimBaseTW,34,0x004015A0,0x00623320,exact,void_return
CSWCAnimBaseTW,35,0x004015A0,0x00623320,exact,void_return
CSWCAnimBaseTW,36,0x0060E760,0x0040E770,exact,void_return
CSWCAnimBaseTW,37,0x0069EB20,0x008614D0,exact,CSWCAnimBase::SetAlpha
CSWCAnimBaseTW,38,0x0069C790,0x0086D0E0,exact,CSWCAnimBaseTW::SetEnvMap
CSWCAnimBaseTW,39,0x0069C6D0,0x0086CFA0,exact,CSWCAnimBaseTW::SetEnvMap
CSWCAnimBaseTW,40,0x0069C8A0,0x0086D260,exact,CSWCAnimBaseTW::RestoreEnvMap
CSWCAnimBaseTW,41,0x0069DA00,0x00861B80,exact,CSWCAnimBase::ApplyShadowBlob
CSWCAnimBaseTW,42,0x0069DA70,0x00861C30,exact,CSWCAnimBase::RemoveShadowBlob
CSWCAnimBaseTW,43,0x0069DAC0,0x00861CE0,exact,CSWCAnimBase::ShowShadowBlob
CSWCAnimBaseTW,44,0x0069DB10,0x00861D50,exact,CSWCAnimBase::HideShadowBlob
CSWCAnimBaseTW,45,0x0069DB50,0x00861DC0,exact,CSWCAnimBase::SetShadowBlobOrientation
CSWCAnimBaseTW,46,0x0069DC10,0x00861E90,exact,CSWCAnimBase::TurnOnShadows
CSWCAnimBaseTW,47,0x0069DC30,0x00861ED0,exact,CSWCAnimBase::TurnOffShadows
CSWCAnimBaseTW,48,0x0069DC50,0x00861F10,exact,CSWCAnimBase::GetOrientation
CSWCAnimBaseTW,49,0x0060E760,0x0040E770,exact,void_return
CSWCAnimBaseTW,50,0x0069A3A0,0x0085FA70,exact,CSWCAnimBase::AddAnimationFlag
CSWCAnimBaseTW,51,0x0069A3C0,0x0085FAA0,exact,CSWCAnimBase::RemoveAnimationFlag
CSWCAnimBaseTW,52,0x0069DD30,0x00862040,exact,CSWCAnimBase::SetLean
CSWCAnimBaseTW,53,0x0069DC90,0x00861F70,exact,CSWCAnimBase::Lean
CSWCAnimBaseTW,54,0x0069F630,0x008634D0,exact,CSWCAnimBase::GetBoundingRect
CSWCAnimBaseTW,55,0x0069F1E0,0x00862A30,exact,CSWCAnimBase::GetCenterPoint
CSWCAnimBaseTW,56,0x0069F650,0x00863650,exact,CSWCAnimBase::ServerToClientAnimation
CSWCAnimBaseTW,57,0x0069DE50,0x00864ED0,exact,CSWCAnimBase::EnableDistortion
CSWCAnimBaseTW,58,0x0069DE70,0x00864F10,exact,CSWCAnimBase::DisableDistortion
CSWCAnimBaseTW,59,0x0060E760,0x0040E770,exact,void_return
CSWCAnimBaseTW,60,0x0069C940,0x0086D360,exact,CSWCAnimBaseTW::SetAnimationInternal
CSWCAnimBaseTW,61,0x0069CA70,0x0086D510,exact,CSWCAnimBaseTW::SetAnimationOnSubObjectInternal
CSWCAnimBaseTrigger,0,0x006E6020,0x008F9010,exact,CSWCAnimBaseTrigger::~CSWCAnimBaseTrigger
CSWCAnimBaseTrigger,1,0x0069CD80,0x0085FB70,exact,CSWCAnimBase::AttachToScene
CSWCAnimBaseTrigger,2,0x0069CDA0,0x0085FBB0,exact,CSWCAnimBase::GetModel
CSWCAnimBaseTrigger,3,0x006E5FB0,0x008F90A0,exact,CSWCAnimBaseTrigger::LoadModel
CSWCAnimBaseTrigger,4,0x0069CFD0,0x00860080,exact,CSWCAnimBase::ReplaceTexture
CSWCAnimBaseTrigger,5,0x0069CEF0,0x0085FF80,exact,CSWCAnimBase::ReplaceTexture
CSWCAnimBaseTrigger,6,0x0069CDC0,0x0085FE10,exact,CSWCAnimBase::ReplaceTexture
CSWCAnimBaseTrigger,7,0x0069CE50,0x0085FEC0,exact,CSWCAnimBase::ReplaceTexture
CSWCAnimBaseTrigger,8,0x0069D100,0x008601E0,exact,CSWCAnimBase::RestoreTexture
CSWCAnimBaseTrigger,9,0x0069D0A0,0x00860170,exact,CSWCAnimBase::RestoreTexture
CSWCAnimBaseTrigger,10,0x0069DD90,0x00863500,exact,CSWCAnimBase::EnableBumpedOutShell
CSWCAnimBaseTrigger,11,0x0069DDF0,0x00863580,exact,CSWCAnimBase::DisableBumpedOutShell
CSWCAnimBaseTrigger,12,0x0069DE10,0x008635C0,exact,CSWCAnimBase::SetMotionBlur
CSWCAnimBaseTrigger,13,0x0069DE40,0x00863620,exact,CSWCAnimBase::SetMaxMotionBlurLength
CSWCAnimBaseTrigger,14,0x0069D250,0x00860610,exact,CSWCAnimBase::GetAnimationLength
CSWCAnimBaseTrigger,15,0x0069D180,0x00860520,exact,CSWCAnimBase::GetAnimationTime
CSWCAnimBaseTrigger,16,0x006E6040,0x008F9120,exact,CSWCAnimBaseTrigger::GetAnimationName
CSWCAnimBaseTrigger,17,0x006A03C0,0x00860280,exact,CSWCAnimBase::SetOverlayAnimation
CSWCAnimBaseTrigger,18,0x0069D3E0,0x00860B90,exact,CSWCAnimBase::GetOverlayAnimation
CSWCAnimBaseTrigger,19,0x0069D320,0x00860AC0,exact,CSWCAnimBase::GetOverlayAnimationPlaying
CSWCAnimBaseTrigger,20,0x0069D910,0x00861A70,exact,CSWCAnimBase::AnimationExists
CSWCAnimBaseTrigger,21,0x0069D4F0,0x00860CA0,exact,CSWCAnimBase::SetAnimation
CSWCAnimBaseTrigger,22,0x0069D520,0x00860CE0,exact,CSWCAnimBase::SetAnimationOnSubObject
CSWCAnimBaseTrigger,23,0x0069D540,0x00860D30,exact,CSWCAnimBase::SetAnimationVisemes
CSWCAnimBaseTrigger,24,0x0069D640,0x008611D0,exact,CSWCAnimBase::SetOrientation
CSWCAnimBaseTrigger,25,0x0069D5D0,0x00861150,exact,CSWCAnimBase::SetOrientation
CSWCAnimBaseTrigger,26,0x0069D690,0x00861240,exact,CSWCAnimBase::SetPosition
CSWCAnimBaseTrigger,27,0x0069D6E0,0x008612A0,exact,CSWCAnimBase::SetAlwaysRender
CSWCAnimBaseTrigger,28,0x0069D710,0x00861300,exact,CSWCAnimBase::SetInCutscene
CSWCAnimBaseTrigger,29,0x0069D770,0x008613D0,exact,CSWCAnimBase::UnloadModel
CSWCAnimBaseTrigger,30,0x0069D740,0x00861360,exact,CSWCAnimBase::UnloadModel
CSWCAnimBaseTrigger,31,0x00401590,0x0072DFA0,exact,return_false_16
CSWCAnimBaseTrigger,32,0x005B5E90,0x0042A470,exact,void_return
CSWCAnimBaseTrigger,33,0x004015A0,0x00623320,exact,void_return
CSWCAnimBaseTrigger,34,0x004015A0,0x00623320,exact,void_return
CSWCAnimBaseTrigger,35,0x004015A0,0x00623320,exact,void_return
CSWCAnimBaseTrigger,36,0x0060E760,0x0040E770,exact,void_return
CSWCAnimBaseTrigger,37,0x0069EB20,0x008614D0,exact,CSWCAnimBase::SetAlpha
CSWCAnimBaseTrigger,38,0x0069D830,0x00861690,exact,CSWCAnimBase::SetEnvMap
CSWCAnimBaseTrigger,39,0x0069D7B0,0x008615E0,exact,CSWCAnimBase::SetEnvMap
CSWCAnimBaseTrigger,40,0x0069D8B0,0x00861750,exact,CSWCAnimBase::RestoreEnvMap
CSWCAnimBaseTrigger,41,0x0069DA00,0x00861B80,exact,CSWCAnimBase::ApplyShadowBlob
CSWCAnimBaseTrigger,42,0x0069DA70,0x00861C30,exact,CSWCAnimBase::RemoveShadowBlob
CSWCAnimBaseTrigger,43,0x0069DAC0,0x00861CE0,exact,CSWCAnimBase::ShowShadowBlob
CSWCAnimBaseTrigger,44,0x0069DB10,0x00861D50,exact,CSWCAnimBase::HideShadowBlob
CSWCAnimBaseTrigger,45,0x0069DB50,0x00861DC0,exact,CSWCAnimBase::SetShadowBlobOrientation
CSWCAnimBaseTrigger,46,0x0069DC10,0x00861E90,exact,CSWCAnimBase::TurnOnShadows
CSWCAnimBaseTrigger,47,0x0069DC30,0x00861ED0,exact,CSWCAnimBase::TurnOffShadows
CSWCAnimBaseTrigger,48,0x0069DC50,0x00861F10,exact,CSWCAnimBase::GetOrientation
CSWCAnimBaseTrigger,49,0x0060E760,0x0040E770,exact,void_return
CSWCAnimBaseTrigger,50,0x0069A3A0,0x0085FA70,exact,CSWCAnimBase::AddAnimationFlag
CSWCAnimBaseTrigger,51,0x0069A3C0,0x0085FAA0,exact,CSWCAnimBase::RemoveAnimationFlag
CSWCAnimBaseTrigger,52,0x0069DD30,0x00862040,exact,CSWCAnimBase::SetLean
CSWCAnimBaseTrigger,53,0x0069DC90,0x00861F70,exact,CSWCAnimBase::Lean
CSWCAnimBaseTrigger,54,0x0069F630,0x008634D0,exact,CSWCAnimBase::GetBoundingRect
CSWCAnimBaseTrigger,55,0x0069F1E0,0x00862A30,exact,CSWCAnimBase::GetCenterPoint
CSWCAnimBaseTrigger,56,0x006E6100,0x008F91F0,exact,CSWCAnimBaseTrigger::ServerToClientAnimation
CSWCAnimBaseTrigger,57,0x0069DE50,0x00864ED0,exact,CSWCAnimBase::EnableDistortion
CSWCAnimBaseTrigger,58,0x0069DE70,0x00864F10,exact,CSWCAnimBase::DisableDistortion
CSWCAnimBaseTrigger,59,0x0060E760,0x0040E770,exact,void_return
CSWCAnimBaseTrigger,60,0x0069E8D0,0x00860DC0,exact,CSWCAnimBase::SetAnimationInternal
CSWCAnimBaseTrigger,61,0x0069D5A0,0x00861100,exact,CSWCAnimBase::SetAnimationOnSubObjectInternal
CSWCAnimBaseVisualEffect,0,0x006D9070,0x008F0510,exact,CSWCAnimBaseVisualEffect::~CSWCAnimBaseVisualEffect
CSWCAnimBaseVisualEffect,1,0x0069CD80,0x0085FB70,exact,CSWCAnimBase::AttachToScene
CSWCAnimBaseVisualEffect,2,0x0069CDA0,0x0085FBB0,exact,CSWCAnimBase::GetModel
CSWCAnimBaseVisualEffect,3,0x006E5D50,0x008F85A0,exact,CSWCAnimBaseVisualEffect::LoadModel
CSWCAnimBaseVisualEffect,4,0x0069CFD0,0x00860080,exact,CSWCAnimBase::ReplaceTexture
CSWCAnimBaseVisualEffect,5,0x0069CEF0,0x0085FF80,exact,CSWCAnimBase::ReplaceTexture
CSWCAnimBaseVisualEffect,6,0x0069CDC0,0x0085FE10,exact,CSWCAnimBase::ReplaceTexture
CSWCAnimBaseVisualEffect,7,0x0069CE50,0x0085FEC0,exact,CSWCAnimBase::ReplaceTexture
CSWCAnimBaseVisualEffect,8,0x0069D100,0x008601E0,exact,CSWCAnimBase::RestoreTexture
CSWCAnimBaseVisualEffect,9,0x0069D0A0,0x00860170,exact,CSWCAnimBase::RestoreTexture
